Frame: 3, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 510.1265, Avg_SCF: 498.8566
Frame: 157, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.3907, Avg_SCF: 85.6935
Frame: 157, ID: 2, Type: car, X: -0.59, Z: 8.96, Speed: 0.00, SCF: 83.9963, Avg_SCF: 85.6935
Frame: 158, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.1965, Avg_SCF: 85.4846
Frame: 158, ID: 2, Type: car, X: -0.59, Z: 8.97, Speed: 0.00, SCF: 83.7727, Avg_SCF: 85.4846
Frame: 159, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9215, Avg_SCF: 85.1042
Frame: 159, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 0.00, SCF: 83.2869, Avg_SCF: 85.1042
Frame: 160, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.8654, Avg_SCF: 84.6832
Frame: 160, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.90, SCF: 82.5010, Avg_SCF: 84.6832
Frame: 161, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.8736, Avg_SCF: 84.6843
Frame: 161, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.90, SCF: 82.4949, Avg_SCF: 84.6843
Frame: 162, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9032, Avg_SCF: 84.8182
Frame: 162, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 82.7331, Avg_SCF: 84.8182
Frame: 163, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9454, Avg_SCF: 84.9781
Frame: 163, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 83.0108, Avg_SCF: 84.9781
Frame: 164, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9921, Avg_SCF: 85.1523
Frame: 164, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 0.90, SCF: 83.3125, Avg_SCF: 85.1523
Frame: 165, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.20, SCF: 87.4148, Avg_SCF: 69.5277
Frame: 165, ID: 2, Type: car, X: -0.57, Z: 8.98, Speed: 3.30, SCF: 92.0911, Avg_SCF: 69.5277
Frame: 165, ID: 21, Type: car, X: -1.61, Z: 9.77, Speed: 0.00, SCF: 29.0772, Avg_SCF: 69.5277
Frame: 166, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.20, SCF: 87.3268, Avg_SCF: 68.7537
Frame: 166, ID: 2, Type: car, X: -0.57, Z: 8.98, Speed: 3.30, SCF: 92.0900, Avg_SCF: 68.7537
Frame: 166, ID: 21, Type: car, X: -1.69, Z: 9.76, Speed: 0.00, SCF: 26.8443, Avg_SCF: 68.7537
Frame: 167, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.20, SCF: 86.9905, Avg_SCF: 68.0291
Frame: 167, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 3.30, SCF: 91.7039, Avg_SCF: 68.0291
Frame: 167, ID: 21, Type: car, X: -1.75, Z: 9.75, Speed: 0.00, SCF: 25.3931, Avg_SCF: 68.0291
Frame: 168, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 1.20, SCF: 86.7295, Avg_SCF: 89.0113
Frame: 168, ID: 2, Type: car, X: -0.58, Z: 8.99, Speed: 3.30, SCF: 91.2931, Avg_SCF: 89.0113
Frame: 169, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.20, SCF: 86.7826, Avg_SCF: 89.0007
Frame: 169, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 3.30, SCF: 91.2188, Avg_SCF: 89.0007
Frame: 170, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.80, SCF: 85.4081, Avg_SCF: 90.7135
Frame: 170, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 96.0189, Avg_SCF: 90.7135
Frame: 171, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.80, SCF: 85.5669, Avg_SCF: 90.8093
Frame: 171, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 96.0517, Avg_SCF: 90.8093
Frame: 172, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.80, SCF: 85.6734, Avg_SCF: 90.7267
Frame: 172, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.60, SCF: 95.7800, Avg_SCF: 90.7267
Frame: 173, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.80, SCF: 85.7135, Avg_SCF: 90.5571
Frame: 173, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 4.60, SCF: 95.4008, Avg_SCF: 90.5571
Frame: 174, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 0.80, SCF: 85.7526, Avg_SCF: 79.8306
Frame: 174, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 4.60, SCF: 95.1084, Avg_SCF: 79.8306
Frame: 174, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 79.8306
Frame: 175, ID: 1, Type: car, X: 0.21, Z: 9.19, Speed: 2.90, SCF: 94.1161, Avg_SCF: 76.3735
Frame: 175, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 76.3735
Frame: 176, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 2.90, SCF: 94.1718, Avg_SCF: 78.3689
Frame: 176, ID: 2, Type: car, X: -0.59, Z: 9.01, Speed: 0.00, SCF: 82.3040, Avg_SCF: 78.3689
Frame: 176, ID: 30, Type: car, X: 0.96, Z: 9.36, Speed: 0.00, SCF: 58.6309, Avg_SCF: 78.3689
Frame: 177, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 2.90, SCF: 94.2359, Avg_SCF: 88.4035
Frame: 177, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 0.00, SCF: 82.5711, Avg_SCF: 88.4035
Frame: 178, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 2.90, SCF: 94.5060, Avg_SCF: 88.7923
Frame: 178, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 0.00, SCF: 83.0787, Avg_SCF: 88.7923
Frame: 179, ID: 1, Type: car, X: 0.20, Z: 9.17, Speed: 2.90, SCF: 95.1220, Avg_SCF: 89.4928
Frame: 179, ID: 2, Type: car, X: -0.59, Z: 8.97, Speed: 0.00, SCF: 83.8637, Avg_SCF: 89.4928
Frame: 180, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 2.50, SCF: 93.8626, Avg_SCF: 89.9560
Frame: 180, ID: 2, Type: car, X: -0.59, Z: 8.95, Speed: 1.50, SCF: 86.0494, Avg_SCF: 89.9560
Frame: 181, ID: 1, Type: car, X: 0.20, Z: 9.15, Speed: 2.50, SCF: 94.0889, Avg_SCF: 90.1821
Frame: 181, ID: 2, Type: car, X: -0.59, Z: 8.95, Speed: 1.50, SCF: 86.2753, Avg_SCF: 90.1821
Frame: 182, ID: 1, Type: car, X: 0.20, Z: 9.15, Speed: 2.50, SCF: 94.3425, Avg_SCF: 90.3668
Frame: 182, ID: 2, Type: car, X: -0.59, Z: 8.94, Speed: 1.50, SCF: 86.3912, Avg_SCF: 90.3668
Frame: 183, ID: 1, Type: car, X: 0.20, Z: 9.14, Speed: 2.50, SCF: 94.7812, Avg_SCF: 90.5818
Frame: 183, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 1.50, SCF: 86.3824, Avg_SCF: 90.5818
Frame: 184, ID: 1, Type: car, X: 0.20, Z: 9.13, Speed: 2.50, SCF: 95.2044, Avg_SCF: 90.7745
Frame: 184, ID: 2, Type: car, X: -0.60, Z: 8.93, Speed: 1.50, SCF: 86.3446, Avg_SCF: 90.7745
Frame: 185, ID: 1, Type: car, X: 0.20, Z: 9.12, Speed: 0.80, SCF: 88.6634, Avg_SCF: 88.9149
Frame: 185, ID: 2, Type: car, X: -0.60, Z: 8.93, Speed: 2.30, SCF: 89.1663, Avg_SCF: 88.9149
Frame: 186, ID: 1, Type: car, X: 0.20, Z: 9.12, Speed: 0.80, SCF: 88.8708, Avg_SCF: 89.0761
Frame: 186, ID: 2, Type: car, X: -0.60, Z: 8.93, Speed: 2.30, SCF: 89.2815, Avg_SCF: 89.0761
Frame: 187, ID: 1, Type: car, X: 0.20, Z: 9.11, Speed: 0.80, SCF: 89.0033, Avg_SCF: 89.3138
Frame: 187, ID: 2, Type: car, X: -0.60, Z: 8.92, Speed: 2.30, SCF: 89.6242, Avg_SCF: 89.3138
Frame: 188, ID: 1, Type: car, X: 0.19, Z: 9.11, Speed: 0.80, SCF: 88.9760, Avg_SCF: 89.3862
Frame: 188, ID: 2, Type: car, X: -0.60, Z: 8.92, Speed: 2.30, SCF: 89.7964, Avg_SCF: 89.3862
Frame: 189, ID: 1, Type: car, X: 0.19, Z: 9.12, Speed: 0.80, SCF: 88.6705, Avg_SCF: 89.1415
Frame: 189, ID: 2, Type: car, X: -0.60, Z: 8.92, Speed: 2.30, SCF: 89.6125, Avg_SCF: 89.1415
Frame: 190, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 1.80, SCF: 92.3043, Avg_SCF: 90.9854
Frame: 190, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 2.40, SCF: 89.6665, Avg_SCF: 90.9854
Frame: 191, ID: 1, Type: car, X: 0.20, Z: 9.14, Speed: 1.80, SCF: 91.9745, Avg_SCF: 90.6351
Frame: 191, ID: 2, Type: car, X: -0.61, Z: 8.93, Speed: 2.40, SCF: 89.2958, Avg_SCF: 90.6351
Frame: 192, ID: 1, Type: car, X: 0.20, Z: 9.14, Speed: 1.80, SCF: 91.7365, Avg_SCF: 90.2953
Frame: 192, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 2.40, SCF: 88.8541, Avg_SCF: 90.2953
Frame: 193, ID: 1, Type: car, X: 0.19, Z: 9.15, Speed: 1.80, SCF: 91.6017, Avg_SCF: 90.1470
Frame: 193, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 2.40, SCF: 88.6923, Avg_SCF: 90.1470
Frame: 194, ID: 1, Type: car, X: 0.19, Z: 9.15, Speed: 1.80, SCF: 91.4887, Avg_SCF: 60.1100
Frame: 194, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 2.40, SCF: 88.6551, Avg_SCF: 60.1100
Frame: 194, ID: 34, Type: car, X: -4.42, Z: 9.51, Speed: 0.00, SCF: 0.1863, Avg_SCF: 60.1100
Frame: 195, ID: 1, Type: car, X: 0.19, Z: 9.15, Speed: 0.00, SCF: 84.7212, Avg_SCF: 55.8822
Frame: 195, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 0.70, SCF: 82.7392, Avg_SCF: 55.8822
Frame: 195, ID: 34, Type: car, X: -4.42, Z: 9.51, Speed: 0.00, SCF: 0.1863, Avg_SCF: 55.8822
Frame: 196, ID: 1, Type: car, X: 0.19, Z: 9.15, Speed: 0.00, SCF: 84.6715, Avg_SCF: 55.8720
Frame: 196, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 0.70, SCF: 82.7586, Avg_SCF: 55.8720
Frame: 196, ID: 34, Type: car, X: -4.42, Z: 9.51, Speed: 0.00, SCF: 0.1858, Avg_SCF: 55.8720
Frame: 197, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 0.00, SCF: 84.6772, Avg_SCF: 42.4309
Frame: 197, ID: 34, Type: car, X: -4.43, Z: 9.51, Speed: 0.00, SCF: 0.1846, Avg_SCF: 42.4309
Frame: 198, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 0.00, SCF: 84.6845, Avg_SCF: 46.1481
Frame: 198, ID: 34, Type: car, X: -4.43, Z: 9.51, Speed: 0.00, SCF: 0.1840, Avg_SCF: 46.1481
Frame: 198, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.5759, Avg_SCF: 46.1481
Frame: 199, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 0.00, SCF: 84.6884, Avg_SCF: 69.1322
Frame: 199, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.5759, Avg_SCF: 69.1322
Frame: 200, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.60, SCF: 90.5854, Avg_SCF: 72.0641
Frame: 200, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.5428, Avg_SCF: 72.0641
Frame: 201, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.60, SCF: 90.4790, Avg_SCF: 71.9071
Frame: 201, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.3352, Avg_SCF: 71.9071
Frame: 202, ID: 1, Type: car, X: 0.19, Z: 9.17, Speed: 1.60, SCF: 90.1417, Avg_SCF: 68.0535
Frame: 202, ID: 35, Type: car, X: -1.01, Z: 9.52, Speed: 0.00, SCF: 52.9346, Avg_SCF: 68.0535
Frame: 202, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.0843, Avg_SCF: 68.0535
Frame: 203, ID: 1, Type: car, X: 0.19, Z: 9.17, Speed: 1.60, SCF: 89.7922, Avg_SCF: 71.9058
Frame: 203, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 0.00, SCF: 84.1476, Avg_SCF: 71.9058
Frame: 203, ID: 35, Type: car, X: -1.01, Z: 9.53, Speed: 0.00, SCF: 52.6221, Avg_SCF: 71.9058
Frame: 203, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.0616, Avg_SCF: 71.9058
Frame: 204, ID: 1, Type: car, X: 0.19, Z: 9.18, Speed: 1.60, SCF: 89.4996, Avg_SCF: 78.2619
Frame: 204, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 0.00, SCF: 84.2651, Avg_SCF: 78.2619
Frame: 204, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.0210, Avg_SCF: 78.2619
Frame: 205, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.70, SCF: 89.6841, Avg_SCF: 78.3417
Frame: 205, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 0.00, SCF: 84.3385, Avg_SCF: 78.3417
Frame: 205, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.0024, Avg_SCF: 78.3417
Frame: 206, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.70, SCF: 89.5461, Avg_SCF: 86.9586
Frame: 206, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 0.00, SCF: 84.3712, Avg_SCF: 86.9586
Frame: 207, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.70, SCF: 89.4497, Avg_SCF: 78.2726
Frame: 207, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 0.00, SCF: 84.3709, Avg_SCF: 78.2726
Frame: 207, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 60.9971, Avg_SCF: 78.2726
Frame: 208, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.70, SCF: 89.3714, Avg_SCF: 78.2366
Frame: 208, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 0.00, SCF: 84.3416, Avg_SCF: 78.2366
Frame: 208, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 60.9967, Avg_SCF: 78.2366
Frame: 209, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.70, SCF: 89.3389, Avg_SCF: 71.7739
Frame: 209, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 0.00, SCF: 84.3246, Avg_SCF: 71.7739
Frame: 209, ID: 35, Type: car, X: -1.01, Z: 9.54, Speed: 0.00, SCF: 52.4037, Avg_SCF: 71.7739
Frame: 209, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.0282, Avg_SCF: 71.7739
Frame: 210, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.80, SCF: 89.7432, Avg_SCF: 73.4816
Frame: 210, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 2.90, SCF: 90.7064, Avg_SCF: 73.4816
Frame: 210, ID: 35, Type: car, X: -1.02, Z: 9.53, Speed: 0.00, SCF: 52.2587, Avg_SCF: 73.4816
Frame: 210, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 0.00, SCF: 61.2182, Avg_SCF: 73.4816
Frame: 211, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 1.80, SCF: 89.9878, Avg_SCF: 72.6821
Frame: 211, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 2.90, SCF: 90.6218, Avg_SCF: 72.6821
Frame: 211, ID: 36, Type: car, X: 0.91, Z: 9.31, Speed: 0.00, SCF: 61.6986, Avg_SCF: 72.6821
Frame: 211, ID: 37, Type: car, X: 1.22, Z: 9.40, Speed: 0.00, SCF: 48.4204, Avg_SCF: 72.6821
Frame: 212, ID: 1, Type: car, X: 0.19, Z: 9.17, Speed: 1.80, SCF: 90.5906, Avg_SCF: 72.9883
Frame: 212, ID: 2, Type: car, X: -0.61, Z: 8.93, Speed: 2.90, SCF: 90.8753, Avg_SCF: 72.9883
Frame: 212, ID: 36, Type: car, X: 0.91, Z: 9.30, Speed: 0.00, SCF: 62.3323, Avg_SCF: 72.9883
Frame: 212, ID: 37, Type: car, X: 1.23, Z: 9.40, Speed: 0.00, SCF: 48.1550, Avg_SCF: 72.9883
Frame: 213, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 1.80, SCF: 90.9797, Avg_SCF: 76.6203
Frame: 213, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 2.90, SCF: 91.2014, Avg_SCF: 76.6203
Frame: 213, ID: 37, Type: car, X: 1.24, Z: 9.40, Speed: 0.00, SCF: 47.6798, Avg_SCF: 76.6203
Frame: 214, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 1.80, SCF: 91.2469, Avg_SCF: 73.2503
Frame: 214, ID: 2, Type: car, X: -0.61, Z: 8.91, Speed: 2.90, SCF: 91.5071, Avg_SCF: 73.2503
Frame: 214, ID: 36, Type: car, X: 0.91, Z: 9.28, Speed: 0.00, SCF: 62.8179, Avg_SCF: 73.2503
Frame: 214, ID: 37, Type: car, X: 1.25, Z: 9.40, Speed: 0.00, SCF: 47.4294, Avg_SCF: 73.2503
Frame: 215, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.90, SCF: 95.9483, Avg_SCF: 72.3926
Frame: 215, ID: 2, Type: car, X: -0.61, Z: 8.91, Speed: 3.90, SCF: 95.3124, Avg_SCF: 72.3926
Frame: 215, ID: 36, Type: car, X: 0.91, Z: 9.27, Speed: 3.50, SCF: 65.5885, Avg_SCF: 72.3926
Frame: 215, ID: 37, Type: car, X: 1.26, Z: 9.40, Speed: 17.60, SCF: 32.7214, Avg_SCF: 72.3926
Frame: 216, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.90, SCF: 96.0753, Avg_SCF: 68.2735
Frame: 216, ID: 2, Type: car, X: -0.61, Z: 8.92, Speed: 3.90, SCF: 95.1063, Avg_SCF: 68.2735
Frame: 216, ID: 35, Type: car, X: -1.03, Z: 9.52, Speed: 0.00, SCF: 52.2355, Avg_SCF: 68.2735
Frame: 216, ID: 36, Type: car, X: 0.91, Z: 9.27, Speed: 3.50, SCF: 65.4351, Avg_SCF: 68.2735
Frame: 216, ID: 37, Type: car, X: 1.26, Z: 9.42, Speed: 17.60, SCF: 32.5155, Avg_SCF: 68.2735
Frame: 217, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.90, SCF: 96.1315, Avg_SCF: 60.2430
Frame: 217, ID: 35, Type: car, X: -1.04, Z: 9.51, Speed: 0.00, SCF: 52.2669, Avg_SCF: 60.2430
Frame: 217, ID: 37, Type: car, X: 1.26, Z: 9.43, Speed: 17.60, SCF: 32.3305, Avg_SCF: 60.2430
Frame: 218, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.90, SCF: 96.1750, Avg_SCF: 61.5025
Frame: 218, ID: 35, Type: car, X: -1.05, Z: 9.49, Speed: 0.00, SCF: 52.4239, Avg_SCF: 61.5025
Frame: 218, ID: 36, Type: car, X: 0.92, Z: 9.27, Speed: 3.50, SCF: 65.2123, Avg_SCF: 61.5025
Frame: 218, ID: 37, Type: car, X: 1.26, Z: 9.43, Speed: 17.60, SCF: 32.1989, Avg_SCF: 61.5025
Frame: 219, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 2.90, SCF: 96.2324, Avg_SCF: 61.4545
Frame: 219, ID: 35, Type: car, X: -1.05, Z: 9.48, Speed: 0.00, SCF: 52.6265, Avg_SCF: 61.4545
Frame: 219, ID: 36, Type: car, X: 0.92, Z: 9.28, Speed: 3.50, SCF: 64.8444, Avg_SCF: 61.4545
Frame: 219, ID: 37, Type: car, X: 1.26, Z: 9.44, Speed: 17.60, SCF: 32.1146, Avg_SCF: 61.4545
Frame: 220, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.70, SCF: 91.3521, Avg_SCF: 67.3126
Frame: 220, ID: 2, Type: car, X: -0.61, Z: 8.93, Speed: 1.50, SCF: 86.0906, Avg_SCF: 67.3126
Frame: 220, ID: 35, Type: car, X: -1.05, Z: 9.47, Speed: 5.60, SCF: 57.5806, Avg_SCF: 67.3126
Frame: 220, ID: 36, Type: car, X: 0.92, Z: 9.29, Speed: 6.00, SCF: 70.5762, Avg_SCF: 67.3126
Frame: 220, ID: 37, Type: car, X: 1.27, Z: 9.44, Speed: 12.10, SCF: 30.9636, Avg_SCF: 67.3126
Frame: 221, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.70, SCF: 91.3510, Avg_SCF: 69.4419
Frame: 221, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 1.50, SCF: 85.5020, Avg_SCF: 69.4419
Frame: 221, ID: 36, Type: car, X: 0.93, Z: 9.30, Speed: 6.00, SCF: 70.1342, Avg_SCF: 69.4419
Frame: 221, ID: 37, Type: car, X: 1.27, Z: 9.45, Speed: 12.10, SCF: 30.7803, Avg_SCF: 69.4419
Frame: 222, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.70, SCF: 91.3366, Avg_SCF: 69.2255
Frame: 222, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 1.50, SCF: 84.9700, Avg_SCF: 69.2255
Frame: 222, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 6.00, SCF: 69.9302, Avg_SCF: 69.2255
Frame: 222, ID: 37, Type: car, X: 1.27, Z: 9.46, Speed: 12.10, SCF: 30.6651, Avg_SCF: 69.2255
Frame: 223, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.70, SCF: 91.3048, Avg_SCF: 69.1501
Frame: 223, ID: 2, Type: car, X: -0.61, Z: 8.96, Speed: 1.50, SCF: 84.5817, Avg_SCF: 69.1501
Frame: 223, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 6.00, SCF: 70.0223, Avg_SCF: 69.1501
Frame: 223, ID: 37, Type: car, X: 1.27, Z: 9.46, Speed: 12.10, SCF: 30.6916, Avg_SCF: 69.1501
Frame: 224, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.70, SCF: 91.2341, Avg_SCF: 69.1116
Frame: 224, ID: 2, Type: car, X: -0.61, Z: 8.97, Speed: 1.50, SCF: 84.3378, Avg_SCF: 69.1116
Frame: 224, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 6.00, SCF: 70.1213, Avg_SCF: 69.1116
Frame: 224, ID: 37, Type: car, X: 1.28, Z: 9.45, Speed: 12.10, SCF: 30.7530, Avg_SCF: 69.1116
Frame: 225, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 5.00, SCF: 104.7454, Avg_SCF: 70.5111
Frame: 225, ID: 2, Type: car, X: -0.61, Z: 8.98, Speed: 2.70, SCF: 88.2927, Avg_SCF: 70.5111
Frame: 225, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 0.90, SCF: 57.7636, Avg_SCF: 70.5111
Frame: 225, ID: 37, Type: car, X: 1.28, Z: 9.45, Speed: 14.10, SCF: 31.2425, Avg_SCF: 70.5111
Frame: 226, ID: 1, Type: car, X: 0.19, Z: 9.17, Speed: 5.00, SCF: 103.9102, Avg_SCF: 83.1592
Frame: 226, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 2.70, SCF: 88.0192, Avg_SCF: 83.1592
Frame: 226, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 0.90, SCF: 57.5481, Avg_SCF: 83.1592
Frame: 227, ID: 1, Type: car, X: 0.19, Z: 9.19, Speed: 5.00, SCF: 103.3721, Avg_SCF: 82.9197
Frame: 227, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 2.70, SCF: 87.9729, Avg_SCF: 82.9197
Frame: 227, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 0.90, SCF: 57.4140, Avg_SCF: 82.9197
Frame: 228, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 5.00, SCF: 103.5620, Avg_SCF: 83.1083
Frame: 228, ID: 2, Type: car, X: -0.62, Z: 8.97, Speed: 2.70, SCF: 88.2694, Avg_SCF: 83.1083
Frame: 228, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 0.90, SCF: 57.4937, Avg_SCF: 83.1083
Frame: 229, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 5.00, SCF: 103.9213, Avg_SCF: 83.3739
Frame: 229, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 2.70, SCF: 88.6153, Avg_SCF: 83.3739
Frame: 229, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 0.90, SCF: 57.5850, Avg_SCF: 83.3739
Frame: 230, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 5.60, SCF: 106.7848, Avg_SCF: 87.4676
Frame: 230, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 91.2843, Avg_SCF: 87.4676
Frame: 230, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 3.80, SCF: 64.3338, Avg_SCF: 87.4676
Frame: 231, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 5.60, SCF: 106.8044, Avg_SCF: 75.6075
Frame: 231, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 91.2653, Avg_SCF: 75.6075
Frame: 231, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 3.80, SCF: 64.2634, Avg_SCF: 75.6075
Frame: 231, ID: 39, Type: car, X: 1.42, Z: 9.47, Speed: 0.00, SCF: 40.0970, Avg_SCF: 75.6075
Frame: 232, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 5.60, SCF: 106.9910, Avg_SCF: 75.7915
Frame: 232, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 3.40, SCF: 91.4245, Avg_SCF: 75.7915
Frame: 232, ID: 36, Type: car, X: 0.93, Z: 9.29, Speed: 3.80, SCF: 64.6537, Avg_SCF: 75.7915
Frame: 232, ID: 39, Type: car, X: 1.42, Z: 9.47, Speed: 0.00, SCF: 40.0970, Avg_SCF: 75.7915
